score,rank
193,213533
194,213528
195,213524
196,213510
197,213475
198,213418
199,213330
200,213326
201,213206
202,213094
203,213080
204,212938
205,212852
206,212830
207,212708
208,212638
209,212604
210,212526
211,212486
432,211910
433,211896
434,211879
435,211862
436,211843
437,211817
438,211802
439,211780
440,211749
441,211729
442,211706
443,211667
444,211647
445,211619
446,211577
447,211541
448,211511
449,211474
450,211438
451,211414
672,103312
673,102357
674,101350
675,100412
676,99489
677,98540
678,97558
679,96597
680,95658
681,94706
682,93763
683,92816
684,91915
685,90997
686,90073
687,89189
688,88193
689,87278
690,86404
691,85507
